常用,#genre#

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV1,http://ldncctvwbndali.v.myalicdn.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV13,http://ldncctvwbndali.v.myalicdn.com/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV1,http://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV13,http://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV1,http://ldncctvwbndbd.a.bdydns.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV13,http://ldncctvwbndbd.a.bdydns.com/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
莲花卫视,http://php.jdshipin.com:8880/amlh.php
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880

🔥央卫数本👉流畅,#genre#
CCTV1-综合,http://sxz.zccatv.cn:9991/tsfile/live/0001_1.m3u8
CCTV2-财经,http://sxz.zccatv.cn:9991/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://sxz.zccatv.cn:9991/tsfile/live/0003_1.m3u8
CCTV4-国际,http://sxz.zccatv.cn:9991/tsfile/live/0004_1.m3u8
CCTV5-体育,http://sxz.zccatv.cn:9991/tsfile/live/0005_1.m3u8
CCTV6-电影,http://sxz.zccatv.cn:9991/tsfile/live/0006_1.m3u8
CCTV7-军农,http://sxz.zccatv.cn:9991/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://sxz.zccatv.cn:9991/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://sxz.zccatv.cn:9991/tsfile/live/0009_1.m3u8
CCTV10-科教,http://sxz.zccatv.cn:9991/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://sxz.zccatv.cn:9991/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://sxz.zccatv.cn:9991/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://sxz.zccatv.cn:9991/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://sxz.zccatv.cn:9991/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://sxz.zccatv.cn:9991/tsfile/live/0015_1.m3u8
CCTV17,http://sxz.zccatv.cn:9991/tsfile/live/0019_1.m3u8
CCTV5+体育赛事,http://sxz.zccatv.cn:9991/tsfile/live/0016_1.m3u8
凤凰卫视,http://sxz.zccatv.cn:9991/tsfile/live/0108_1.m3u8
凤凰资讯,http://sxz.zccatv.cn:9991/tsfile/live/1076_1.m3u8
北京卫视,http://sxz.zccatv.cn:9991/tsfile/live/0122_1.m3u8
东方卫视,http://sxz.zccatv.cn:9991/tsfile/live/1035_1.m3u8
天津卫视,http://sxz.zccatv.cn:9991/tsfile/live/0135_1.m3u8
湖南卫视,http://sxz.zccatv.cn:9991/tsfile/live/0128_1.m3u8
江苏卫视+,http://sxz.zccatv.cn:9991/tsfile/live/1004_1.m3u8
浙江卫视,http://sxz.zccatv.cn:9991/tsfile/live/0124_1.m3u8
山东卫视,http://sxz.zccatv.cn:9991/tsfile/live/0131_1.m3u8
安徽卫视,http://sxz.zccatv.cn:9991/tsfile/live/0130_1.m3u8
深圳卫视,http://sxz.zccatv.cn:9991/tsfile/live/0126_1.m3u8
湖北卫视,http://sxz.zccatv.cn:9991/tsfile/live/0132_1.m3u8
黑龙江卫视,http://sxz.zccatv.cn:9991/tsfile/live/0143_1.m3u8
东南卫视,http://sxz.zccatv.cn:9991/tsfile/live/0137_1.m3u8
辽宁卫视,http://sxz.zccatv.cn:9991/tsfile/live/0121_1.m3u8
广东卫视,http://sxz.zccatv.cn:9991/tsfile/live/0125_1.m3u8
云南卫视,http://sxz.zccatv.cn:9991/tsfile/live/0119_1.m3u8
贵州卫视,http://sxz.zccatv.cn:9991/tsfile/live/0120_1.m3u8
四川卫视,http://sxz.zccatv.cn:9991/tsfile/live/0123_1.m3u8
重庆卫视,http://sxz.zccatv.cn:9991/tsfile/live/0142_1.m3u8
江西卫视,http://sxz.zccatv.cn:9991/tsfile/live/0138_1.m3u8
广西卫视,http://sxz.zccatv.cn:9991/tsfile/live/0113_1.m3u8
河北卫视,http://sxz.zccatv.cn:9991/tsfile/live/0117_1.m3u8
吉林卫视,http://sxz.zccatv.cn:9991/tsfile/live/0116_1.m3u8
旅游卫视,http://sxz.zccatv.cn:9991/tsfile/live/0114_1.m3u8
山西卫视,http://sxz.zccatv.cn:9991/tsfile/live/0118_1.m3u8
陕西卫视,http://sxz.zccatv.cn:9991/tsfile/live/0136_1.m3u8
甘肃卫视,http://sxz.zccatv.cn:9991/tsfile/live/0141_1.m3u8
宁夏卫视,http://sxz.zccatv.cn:9991/tsfile/live/0112_1.m3u8
西藏卫视,http://sxz.zccatv.cn:9991/tsfile/live/0111_1.m3u8
